# cc_reference.overrides.csv — Arbitrages de relecture humaine (Célian, 2026-07-11),
# encodés depuis la colonne `mes_commentaires` de cc_reference.draft.relecture.csv.
# Appliqués par `python -m trio_lab.ccref` APRÈS toutes les passes automatiques :
# ils priment sur l'extraction. `action` ∈ {set, exclude} ; champs vides = non touchés.
# En cas de lignes dupliquées (même champion/sort/type), les overrides s'appliquent
# dans l'ordre du fichier, une ligne consommée par override.
# Barèmes convertis en moyenne (règle du 2026-07-10). Zones : durée = 2 s
# (politique « min(durée de zone, 2 s) », validée le 2026-07-12).
# --- CC appliqués au lanceur ou à un allié : pas des CC ennemis ---
# --- Lignes erronées (le sort n'applique pas ce CC) ---
# --- Valeurs corrigées / complétées ---
# --- Zones (politique : durée = min(durée de zone, 2 s), validée le 2026-07-12) ---
# --- Cas à trancher (gardés avec note) ---
champion,sort,type_cc,action,duree_s,pct_slow,conditionnel,zone,fiabilite,note
Soraka,E,silence,set,2.0,,,,,zone de silence
Taliyah,E,slow,set,2.0,,,,,zone de slow
Twitch,W,slow,set,2.0,,,,,zone de slow
Udyr,R,slow,set,2.0,,,,,zone de slow
Varus,E,slow,set,2.0,,,,,zone de slow
Vladimir,W,slow,set,2.0,,,,,zone de slow autour de lui
Bard,R,stun,set,2.5,,,,,stase type Zhonya 2.5 s — poids plein conservé (setup de combos en sortie de stase — décision Célian 2026-07-11)
Mordekaiser,E,airborne,set,0.5,,,,,attirance de 250 unités — durée par défaut de pull
Yuumi,R,slow,set,,,,,,non vérifiable sur le fandom — valeurs extraites conservées
Alistar,E,stun,set,,,,mono,,relecture zone/fiabilité : zone mono
Anivia,W,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Azir,R,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Bard,Q,stun,set,,,,multi,,relecture zone/fiabilité : zone multi
Fiora,W,slow,set,,,,mono,,relecture zone/fiabilité : zone mono
Galio,E,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Galio,W,taunt,set,,,,multi,,relecture zone/fiabilité : zone multi
Jhin,W,root,set,,,,mono,,relecture zone/fiabilité : zone mono
K'Sante,W,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Leona,E,root,set,,,,mono,,relecture zone/fiabilité : zone mono
Lillia,R,sleep,set,,,,multi,,relecture zone/fiabilité : zone multi
Lillia,R,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Lissandra,R,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Morgana,R,stun,set,,,1,multi,point_click,conditionnel (rester à portée) ; relecture zone/fiabilité : zone multi ; fiabilité point_click
Nautilus,P,root,set,,,,,point_click,relecture zone/fiabilité : fiabilité point_click
Ornn,R,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Rakan,R,charm,set,,,,multi,,relecture zone/fiabilité : zone multi
Rakan,R,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Samira,P,airborne,set,,,1,,point_click,conditionnel (prolonge un airborne existant) ; relecture zone/fiabilité : fiabilité point_click
Sejuani,Q,airborne,set,,,,multi,,relecture zone/fiabilité : zone multi
Sejuani,R,stun,set,,,,mono,,relecture zone/fiabilité : zone mono
Sett,R,suppression,set,,,,mono,,relecture zone/fiabilité : zone mono
Skarner,E,stun,set,,,,multi,,relecture zone/fiabilité : zone multi
Skarner,E,suppression,set,,,,multi,,relecture zone/fiabilité : zone multi
Skarner,Q,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Thresh,R,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Varus,R,root,set,,,,multi,,relecture zone/fiabilité : zone multi
Ziggs,E,slow,set,,,,multi,,relecture zone/fiabilité : zone multi
Camille,R,airborne,set,0.5,,,,,la zone dure 3.25 s mais l'airborne est bien plus court
Ekko,W,stun,set,,,1,,,conditionnel
Evelynn,W,charm,set,,,1,,,conditionnel
Fizz,R,airborne,set,0.5,,,,,knockback (1 s knock-up si le leurre est intercepté)
Fizz,R,slow,set,,60,,,,40/60/80 % selon la taille du requin — moyenne
Hwei,R,slow,set,0.25,10,,,,"par stack, cumulable ×12"
Janna,W,slow,set,,28,,,,20-36 % — moyenne
LeBlanc,E,root,set,,,1,,,conditionnel
Lee Sin,E,slow,set,,,,,,decay sur 4 s
Nami,Q,airborne,set,1.5,,,,,airborne + stun simultanés 1.5 s (règle du max au score)
Qiyana,R,stun,set,,,1,,,conditionnel (mur requis)
Sejuani,E,airborne,set,,,,,,déplacement très court — conservé
Singed,E,root,set,,,1,,,conditionnel (atterrir dans le W)
Vayne,E,airborne,set,,,0,,,l'airborne est inconditionnel
Vayne,E,stun,set,,,1,,,conditionnel (collision mur)
Skarner,Q,slow,exclude,,,,,,doublon — à supprimer (relecture)
Ashe,W,slow,add,2,25,0,multi,skillshot,applique le slow du passif Frost Shot (ligne manquante côté wiki)
Fiddlesticks,R,fear,add,1.75,,0,multi,skillshot,l'ulti applique le fear du Q (1.25-2.25 s — moyenne) ; ligne manquante côté wiki
Neeko,E,root,add,2.4,,1,multi,skillshot,root renforcé si le projectile traverse une unité (1.8-3 s — moyenne)
