# cc_reference.overrides.csv — Arbitrages de relecture humaine (Célian, 2026-07-11),
# encodés depuis la colonne `mes_commentaires` de cc_reference.draft.relecture.csv.
# Appliqués par `python -m trio_lab.ccref` APRÈS toutes les passes automatiques :
# ils priment sur l'extraction. `action` ∈ {set, exclude} ; champs vides = non touchés.
# En cas de lignes dupliquées (même champion/sort/type), les overrides s'appliquent
# dans l'ordre du fichier, une ligne consommée par override.
# Barèmes convertis en moyenne (règle du 2026-07-10). Zones : durée = 2 s
# (politique « min(durée de zone, 2 s) », à confirmer).
champion,sort,type_cc,action,duree_s,pct_slow,conditionnel,note
Singed,W,ground,set,2.0,,1,zone — politique 2 s à valider
Sion,Q,stun,set,1.75,,,1.25 à 2.25 s selon la charge — moyenne retenue
Smolder,R,slow,set,2.0,40.0,,slow 40 % pendant 2 s
Swain,E,airborne,set,,,1,airborne uniquement à la réactivation
Taliyah,E,stun,set,0.75,,1,stun conditionnel 0.75 s (dash à travers les mines)
Taliyah,R,airborne,set,0.5,,,le mur dure mais le hop est de 0.5 s
Tryndamere,W,slow,set,4.0,,1,slow conditionnel 4 s (cible dos tourné)
Urgot,R,slow,set,4.0,75.0,,à l'impact : 0-75 % selon les PV manquants pendant 4 s
Urgot,R,slow,exclude,,,,doublon — l'effet « exécution » (75 % 1.5 s autour d'Urgot) noté sur l'autre ligne
Vex,P,slow,set,1.125,,,slow 1.125 s
Warwick,E,slow,set,1.0,,,slow 1 s
Xerath,E,stun,set,1.5,,,0.75 à 2.25 s selon la distance — moyenne retenue
Xin Zhao,R,stun,set,0.75,,,stun 0.75 s
Zac,Q,root,set,0.5,,,root 0.5 s avant le déplacement
Zac,R,slow,set,1.0,,,slow 1 s
Zilean,E,slow,set,2.5,,,slow 2.5 s
Zyra,E,root,set,1.5,,,1 à 2 s selon le rang — moyenne retenue
# --- Zones (politique : durée = min(durée de zone, 2 s), à confirmer) ---
Aurelion Sol,E,slow,set,2.0,,,zone + attirance progressive vers le centre
Braum,R,slow,set,2.0,,,zone de slow
Cassiopeia,W,ground,set,2.0,,,zone de CC
Cassiopeia,W,slow,set,2.0,,,zone de CC
Karma,Q,slow,set,,,,le RQ crée une zone de slow en plus du slow direct
Kog'Maw,E,slow,set,2.0,,,zone de slow
Miss Fortune,E,slow,set,2.0,,,zone de slow
Poppy,Q,slow,set,2.0,,,zone de slow
Rumble,R,slow,set,2.0,,,zone de slow
Singed,W,slow,set,2.0,,,zone de slow
Soraka,E,silence,set,2.0,,,zone de silence
Taliyah,E,slow,set,2.0,,,zone de slow
Twitch,W,slow,set,2.0,,,zone de slow
Udyr,R,slow,set,2.0,,,zone de slow
Varus,E,slow,set,2.0,,,zone de slow
Vladimir,W,slow,set,2.0,,,zone de slow autour de lui
# --- Cas à trancher (gardés avec note) ---
Bard,R,stun,set,2.5,,,stase type Zhonya 2.5 s (protège aussi la cible) — poids à trancher
Mordekaiser,E,airborne,set,0.5,,,attirance de 250 unités — durée par défaut de pull
Yuumi,R,slow,set,,,,non vérifiable sur le fandom — valeurs extraites conservées
